,date,city,newDeaths,deaths,newCases,totalCases
409361,2020-07-23,Alfenas/MG,1,9,17,151
414892,2020-07-24,Alfenas/MG,1,10,9,160
420425,2020-07-25,Alfenas/MG,3,13,11,171
425963,2020-07-26,Alfenas/MG,1,14,10,181
431503,2020-07-27,Alfenas/MG,0,14,1,182
437045,2020-07-28,Alfenas/MG,1,15,7,189
442592,2020-07-29,Alfenas/MG,1,16,0,189
448141,2020-07-30,Alfenas/MG,4,20,94,283
453692,2020-07-31,Alfenas/MG,0,20,10,293
459244,2020-08-01,Alfenas/MG,0,20,0,293
464800,2020-08-02,Alfenas/MG,0,20,0,293
470357,2020-08-03,Alfenas/MG,0,20,20,313
475915,2020-08-04,Alfenas/MG,0,20,0,313
481473,2020-08-05,Alfenas/MG,0,20,0,313
487032,2020-08-06,Alfenas/MG,1,21,19,332
492592,2020-08-07,Alfenas/MG,0,21,0,332
498154,2020-08-08,Alfenas/MG,0,21,0,332
503717,2020-08-09,Alfenas/MG,0,21,0,332
509280,2020-08-10,Alfenas/MG,0,21,22,354
514844,2020-08-11,Alfenas/MG,0,21,9,363
520411,2020-08-12,Alfenas/MG,0,21,6,369
525980,2020-08-13,Alfenas/MG,1,22,10,379
531553,2020-08-14,Alfenas/MG,0,22,0,379
537126,2020-08-15,Alfenas/MG,0,22,0,379
542700,2020-08-16,Alfenas/MG,0,22,0,379
548275,2020-08-17,Alfenas/MG,1,23,20,399
553851,2020-08-18,Alfenas/MG,0,23,8,407
559427,2020-08-19,Alfenas/MG,1,24,11,418
565004,2020-08-20,Alfenas/MG,0,24,7,425
570581,2020-08-21,Alfenas/MG,0,24,19,444
576159,2020-08-22,Alfenas/MG,0,24,0,444
581738,2020-08-23,Alfenas/MG,0,24,0,444
587318,2020-08-24,Alfenas/MG,0,24,34,478
592899,2020-08-25,Alfenas/MG,0,24,7,485
598480,2020-08-26,Alfenas/MG,0,24,21,506
604062,2020-08-27,Alfenas/MG,1,25,15,521
609644,2020-08-28,Alfenas/MG,0,25,32,553
615227,2020-08-29,Alfenas/MG,0,25,0,553
620811,2020-08-30,Alfenas/MG,0,25,0,553
626395,2020-08-31,Alfenas/MG,1,26,23,576
631979,2020-09-01,Alfenas/MG,0,26,3,579
637563,2020-09-02,Alfenas/MG,0,26,16,595
643147,2020-09-03,Alfenas/MG,0,26,21,616
648733,2020-09-04,Alfenas/MG,0,26,0,616
654319,2020-09-05,Alfenas/MG,0,26,0,616
659906,2020-09-06,Alfenas/MG,0,26,0,616
665493,2020-09-07,Alfenas/MG,0,26,46,662
671080,2020-09-08,Alfenas/MG,0,26,0,662
676667,2020-09-09,Alfenas/MG,1,27,21,683
682256,2020-09-10,Alfenas/MG,0,27,0,683
687845,2020-09-11,Alfenas/MG,0,27,42,725
693434,2020-09-12,Alfenas/MG,0,27,0,725
699023,2020-09-13,Alfenas/MG,0,27,0,725
704612,2020-09-14,Alfenas/MG,1,28,23,748
710201,2020-09-15,Alfenas/MG,0,28,25,773
715792,2020-09-16,Alfenas/MG,0,28,21,794
721383,2020-09-17,Alfenas/MG,0,28,0,794
726974,2020-09-18,Alfenas/MG,0,28,52,846
732565,2020-09-19,Alfenas/MG,0,28,0,846
738156,2020-09-20,Alfenas/MG,0,28,0,846
743747,2020-09-21,Alfenas/MG,0,28,36,882
749339,2020-09-22,Alfenas/MG,0,28,0,882
754932,2020-09-23,Alfenas/MG,1,29,59,941
760526,2020-09-24,Alfenas/MG,0,29,21,962
766120,2020-09-25,Alfenas/MG,2,31,18,980
771715,2020-09-26,Alfenas/MG,0,31,0,980
777310,2020-09-27,Alfenas/MG,0,31,0,980
782905,2020-09-28,Alfenas/MG,0,31,56,1036
788500,2020-09-29,Alfenas/MG,0,31,0,1036
794095,2020-09-30,Alfenas/MG,1,32,0,1036
799690,2020-10-01,Alfenas/MG,0,32,112,1148
805285,2020-10-02,Alfenas/MG,1,33,24,1172
810880,2020-10-03,Alfenas/MG,0,33,0,1172
816476,2020-10-04,Alfenas/MG,0,33,0,1172
822072,2020-10-05,Alfenas/MG,5,38,26,1198
827668,2020-10-06,Alfenas/MG,0,38,0,1198
833264,2020-10-07,Alfenas/MG,2,40,141,1339
838860,2020-10-08,Alfenas/MG,0,40,0,1339
844456,2020-10-09,Alfenas/MG,0,40,0,1339
850052,2020-10-10,Alfenas/MG,0,40,0,1339
855648,2020-10-11,Alfenas/MG,0,40,0,1339
861244,2020-10-12,Alfenas/MG,0,40,178,1517
866840,2020-10-13,Alfenas/MG,0,40,0,1517
872436,2020-10-14,Alfenas/MG,0,40,78,1595
878032,2020-10-15,Alfenas/MG,0,40,0,1595
883628,2020-10-16,Alfenas/MG,0,40,99,1694
889224,2020-10-17,Alfenas/MG,0,40,0,1694
894820,2020-10-18,Alfenas/MG,0,40,0,1694
900416,2020-10-19,Alfenas/MG,0,40,0,1694
906012,2020-10-20,Alfenas/MG,0,40,38,1732
911608,2020-10-21,Alfenas/MG,6,46,0,1732
917204,2020-10-22,Alfenas/MG,0,46,111,1843
922800,2020-10-23,Alfenas/MG,0,46,0,1843
928396,2020-10-24,Alfenas/MG,0,46,0,1843
933992,2020-10-25,Alfenas/MG,0,46,0,1843
939588,2020-10-26,Alfenas/MG,3,49,0,1843
945184,2020-10-27,Alfenas/MG,0,49,58,1901
950780,2020-10-28,Alfenas/MG,0,49,24,1925
956376,2020-10-29,Alfenas/MG,2,51,28,1953
961972,2020-10-30,Alfenas/MG,0,51,0,1953
967568,2020-10-31,Alfenas/MG,0,51,0,1953
973164,2020-11-01,Alfenas/MG,0,51,0,1953
978760,2020-11-02,Alfenas/MG,0,51,0,1953
984356,2020-11-03,Alfenas/MG,3,54,36,1989
989952,2020-11-04,Alfenas/MG,0,54,17,2006
995548,2020-11-05,Alfenas/MG,1,55,16,2022
1001144,2020-11-06,Alfenas/MG,0,55,14,2036
1006740,2020-11-07,Alfenas/MG,0,55,0,2036
1012336,2020-11-08,Alfenas/MG,0,55,0,2036
1017932,2020-11-09,Alfenas/MG,0,55,15,2051
1023528,2020-11-10,Alfenas/MG,0,55,0,2051
1029124,2020-11-11,Alfenas/MG,0,55,0,2051
1034720,2020-11-12,Alfenas/MG,1,56,47,2098
1040316,2020-11-13,Alfenas/MG,2,58,24,2122
1045912,2020-11-14,Alfenas/MG,0,58,0,2122
1051508,2020-11-15,Alfenas/MG,0,58,0,2122
1057104,2020-11-16,Alfenas/MG,0,58,0,2122
1062700,2020-11-17,Alfenas/MG,0,58,15,2137
1068296,2020-11-18,Alfenas/MG,0,58,0,2137
1073892,2020-11-19,Alfenas/MG,0,58,26,2163
1079488,2020-11-20,Alfenas/MG,0,58,0,2163
1085084,2020-11-21,Alfenas/MG,0,58,0,2163
1090680,2020-11-22,Alfenas/MG,0,58,0,2163
1096276,2020-11-23,Alfenas/MG,0,58,11,2174
1101872,2020-11-24,Alfenas/MG,0,58,6,2180
1107468,2020-11-25,Alfenas/MG,1,59,23,2203
1113064,2020-11-26,Alfenas/MG,0,59,12,2215
1118660,2020-11-27,Alfenas/MG,0,59,3,2218
1124256,2020-11-28,Alfenas/MG,1,60,15,2233
1129852,2020-11-29,Alfenas/MG,0,60,0,2233
1135448,2020-11-30,Alfenas/MG,0,60,0,2233
1141044,2020-12-01,Alfenas/MG,0,60,5,2238
1146640,2020-12-02,Alfenas/MG,1,61,17,2255
1152236,2020-12-03,Alfenas/MG,0,61,5,2260
1157832,2020-12-04,Alfenas/MG,0,61,11,2271
1163428,2020-12-05,Alfenas/MG,1,62,9,2280
1169024,2020-12-06,Alfenas/MG,0,62,0,2280
1174620,2020-12-07,Alfenas/MG,0,62,0,2280
1180216,2020-12-08,Alfenas/MG,0,62,7,2287
1185812,2020-12-09,Alfenas/MG,1,63,0,2287
1191408,2020-12-10,Alfenas/MG,0,63,43,2330
1197004,2020-12-11,Alfenas/MG,0,63,1,2331
1202600,2020-12-12,Alfenas/MG,0,63,0,2331
1208196,2020-12-13,Alfenas/MG,0,63,0,2331
1213792,2020-12-14,Alfenas/MG,0,63,0,2331
1219388,2020-12-15,Alfenas/MG,0,63,16,2347
1224984,2020-12-16,Alfenas/MG,0,63,22,2369
1230580,2020-12-17,Alfenas/MG,0,63,4,2373
1236176,2020-12-18,Alfenas/MG,0,63,11,2384
1241772,2020-12-19,Alfenas/MG,0,63,8,2392
1247368,2020-12-20,Alfenas/MG,0,63,0,2392
1252964,2020-12-21,Alfenas/MG,0,63,0,2392
1258560,2020-12-22,Alfenas/MG,0,63,12,2404
1264156,2020-12-23,Alfenas/MG,0,63,19,2423
1269752,2020-12-24,Alfenas/MG,0,63,0,2423
1275348,2020-12-25,Alfenas/MG,0,63,24,2447
1280944,2020-12-26,Alfenas/MG,0,63,0,2447
1286540,2020-12-27,Alfenas/MG,0,63,0,2447
1292136,2020-12-28,Alfenas/MG,0,63,0,2447
1297732,2020-12-29,Alfenas/MG,0,63,14,2461
1303328,2020-12-30,Alfenas/MG,0,63,31,2492
1308924,2020-12-31,Alfenas/MG,0,63,0,2492
1314520,2021-01-01,Alfenas/MG,0,63,29,2521
1320116,2021-01-02,Alfenas/MG,0,63,0,2521
1325712,2021-01-03,Alfenas/MG,0,63,0,2521
1331308,2021-01-04,Alfenas/MG,0,63,0,2521
1336904,2021-01-05,Alfenas/MG,0,63,18,2539
1342500,2021-01-06,Alfenas/MG,1,64,75,2614
1348096,2021-01-07,Alfenas/MG,0,64,0,2614
1353692,2021-01-08,Alfenas/MG,0,64,0,2614
1359288,2021-01-09,Alfenas/MG,1,65,209,2823
1364884,2021-01-10,Alfenas/MG,0,65,41,2864
1370480,2021-01-11,Alfenas/MG,0,65,0,2864
1376076,2021-01-12,Alfenas/MG,0,65,0,2864
1381672,2021-01-13,Alfenas/MG,0,65,107,2971
1387268,2021-01-14,Alfenas/MG,0,65,71,3042
1392864,2021-01-15,Alfenas/MG,0,65,45,3087
1398460,2021-01-16,Alfenas/MG,0,65,0,3087
1404056,2021-01-17,Alfenas/MG,0,65,0,3087
1409652,2021-01-18,Alfenas/MG,2,67,42,3129
1415248,2021-01-19,Alfenas/MG,0,67,58,3187
1420844,2021-01-20,Alfenas/MG,0,67,76,3263
1426440,2021-01-21,Alfenas/MG,7,74,0,3263
1432036,2021-01-22,Alfenas/MG,0,74,117,3380
1437632,2021-01-23,Alfenas/MG,0,74,22,3402
1443228,2021-01-24,Alfenas/MG,1,75,0,3402
1448824,2021-01-25,Alfenas/MG,0,75,0,3402
1454420,2021-01-26,Alfenas/MG,0,75,39,3441
1460016,2021-01-27,Alfenas/MG,3,78,86,3527
1465612,2021-01-28,Alfenas/MG,0,78,40,3567
1471208,2021-01-29,Alfenas/MG,0,78,36,3603
1476804,2021-01-30,Alfenas/MG,0,78,18,3621
1482400,2021-01-31,Alfenas/MG,1,79,0,3621
1487996,2021-02-01,Alfenas/MG,0,79,0,3621
1493592,2021-02-02,Alfenas/MG,0,79,12,3633
1499188,2021-02-03,Alfenas/MG,0,79,35,3668
1504784,2021-02-04,Alfenas/MG,0,79,32,3700
1510380,2021-02-05,Alfenas/MG,0,79,17,3717
1515976,2021-02-06,Alfenas/MG,0,79,0,3717
1521572,2021-02-07,Alfenas/MG,0,79,0,3717
1527168,2021-02-08,Alfenas/MG,0,79,0,3717
1532764,2021-02-09,Alfenas/MG,0,79,0,3717
1538360,2021-02-10,Alfenas/MG,4,83,72,3789
1543956,2021-02-11,Alfenas/MG,0,83,0,3789
1549552,2021-02-12,Alfenas/MG,2,85,19,3808
1555148,2021-02-13,Alfenas/MG,2,87,9,3817
1560744,2021-02-14,Alfenas/MG,3,90,0,3817
1566340,2021-02-15,Alfenas/MG,0,90,0,3817
1571936,2021-02-16,Alfenas/MG,0,90,25,3842
1577532,2021-02-17,Alfenas/MG,0,90,19,3861
1583128,2021-02-18,Alfenas/MG,1,91,16,3877
1588724,2021-02-19,Alfenas/MG,0,91,10,3887
1594320,2021-02-20,Alfenas/MG,3,94,6,3893
1599916,2021-02-21,Alfenas/MG,0,94,0,3893
1605512,2021-02-22,Alfenas/MG,0,94,0,3893
1611108,2021-02-23,Alfenas/MG,0,94,21,3914
1616704,2021-02-24,Alfenas/MG,0,94,50,3964
1622300,2021-02-25,Alfenas/MG,0,94,18,3982
1627896,2021-02-26,Alfenas/MG,0,94,3,3985
1633492,2021-02-27,Alfenas/MG,1,95,35,4020
1639088,2021-02-28,Alfenas/MG,0,95,0,4020
1644684,2021-03-01,Alfenas/MG,0,95,0,4020
1650280,2021-03-02,Alfenas/MG,0,95,7,4027
1655876,2021-03-03,Alfenas/MG,0,95,38,4065
1661472,2021-03-04,Alfenas/MG,0,95,47,4112
1667068,2021-03-05,Alfenas/MG,0,95,24,4136
1672664,2021-03-06,Alfenas/MG,0,95,20,4156
1678260,2021-03-07,Alfenas/MG,0,95,0,4156
1683856,2021-03-08,Alfenas/MG,0,95,0,4156
1689452,2021-03-09,Alfenas/MG,0,95,26,4182
1695048,2021-03-10,Alfenas/MG,0,95,82,4264
1700644,2021-03-11,Alfenas/MG,0,95,37,4301
1706240,2021-03-12,Alfenas/MG,2,97,27,4328
1711836,2021-03-13,Alfenas/MG,0,97,31,4359
1717432,2021-03-14,Alfenas/MG,1,98,0,4359
1723028,2021-03-15,Alfenas/MG,0,98,0,4359
1728624,2021-03-16,Alfenas/MG,0,98,40,4399
1734220,2021-03-17,Alfenas/MG,0,98,0,4399
1739816,2021-03-18,Alfenas/MG,0,98,163,4562
1745412,2021-03-19,Alfenas/MG,0,98,44,4606
1751008,2021-03-20,Alfenas/MG,3,101,40,4646
1756604,2021-03-21,Alfenas/MG,2,103,0,4646
1762200,2021-03-22,Alfenas/MG,0,103,0,4646
1767796,2021-03-23,Alfenas/MG,0,103,42,4688
1773392,2021-03-24,Alfenas/MG,0,103,104,4792
1778988,2021-03-25,Alfenas/MG,0,103,71,4863
1784584,2021-03-26,Alfenas/MG,0,103,37,4900
1790180,2021-03-27,Alfenas/MG,9,112,56,4956
1795776,2021-03-28,Alfenas/MG,0,112,0,4956
1801372,2021-03-29,Alfenas/MG,0,112,0,4956
1806968,2021-03-30,Alfenas/MG,0,112,52,5008
1812564,2021-03-31,Alfenas/MG,0,112,77,5085
1818160,2021-04-01,Alfenas/MG,5,117,47,5132
1823756,2021-04-02,Alfenas/MG,1,118,55,5187
1829352,2021-04-03,Alfenas/MG,0,118,0,5187
1834948,2021-04-04,Alfenas/MG,0,118,0,5187
1840544,2021-04-05,Alfenas/MG,0,118,0,5187
1846140,2021-04-06,Alfenas/MG,0,118,25,5212
1851736,2021-04-07,Alfenas/MG,0,118,60,5272
1857332,2021-04-08,Alfenas/MG,0,118,48,5320
1862928,2021-04-09,Alfenas/MG,5,123,26,5346
1868524,2021-04-10,Alfenas/MG,0,123,26,5372
1874120,2021-04-11,Alfenas/MG,0,123,0,5372
1879716,2021-04-12,Alfenas/MG,0,123,0,5372
1885312,2021-04-13,Alfenas/MG,0,123,38,5410
1890908,2021-04-14,Alfenas/MG,2,125,41,5451
1896504,2021-04-15,Alfenas/MG,1,126,39,5490
1902100,2021-04-16,Alfenas/MG,0,126,233,5723
1907696,2021-04-17,Alfenas/MG,0,126,47,5770
1913292,2021-04-18,Alfenas/MG,2,128,0,5770
1918888,2021-04-19,Alfenas/MG,0,128,0,5770
1924484,2021-04-20,Alfenas/MG,0,128,15,5785
1930080,2021-04-21,Alfenas/MG,2,130,83,5868
1935676,2021-04-22,Alfenas/MG,0,130,0,5868
1941272,2021-04-23,Alfenas/MG,0,130,38,5906
1946868,2021-04-24,Alfenas/MG,0,130,41,5947
1952464,2021-04-25,Alfenas/MG,0,130,0,5947
1958060,2021-04-26,Alfenas/MG,0,130,0,5947
1963656,2021-04-27,Alfenas/MG,2,132,77,6024
1969252,2021-04-28,Alfenas/MG,6,138,74,6098
1974848,2021-04-29,Alfenas/MG,0,138,25,6123
1980444,2021-04-30,Alfenas/MG,0,138,21,6144
1986040,2021-05-01,Alfenas/MG,0,138,48,6192
1991636,2021-05-02,Alfenas/MG,0,138,0,6192
1997232,2021-05-03,Alfenas/MG,0,138,0,6192
2002828,2021-05-04,Alfenas/MG,1,139,27,6219
2008424,2021-05-05,Alfenas/MG,5,144,31,6250
2014020,2021-05-06,Alfenas/MG,0,144,32,6282
2019616,2021-05-07,Alfenas/MG,0,144,41,6323
2025212,2021-05-08,Alfenas/MG,1,145,8,6331
2030808,2021-05-09,Alfenas/MG,0,145,0,6331
2036404,2021-05-10,Alfenas/MG,0,145,0,6331
2042000,2021-05-11,Alfenas/MG,2,147,0,6331
2047596,2021-05-12,Alfenas/MG,0,147,0,6331
2053192,2021-05-13,Alfenas/MG,1,148,0,6331
2058788,2021-05-14,Alfenas/MG,0,148,0,6331
2064384,2021-05-15,Alfenas/MG,1,149,167,6498
2069980,2021-05-16,Alfenas/MG,0,149,0,6498
2075576,2021-05-17,Alfenas/MG,0,149,0,6498
2081172,2021-05-18,Alfenas/MG,0,149,0,6498
2086768,2021-05-19,Alfenas/MG,0,149,64,6562
2092364,2021-05-20,Alfenas/MG,1,150,0,6562
2097960,2021-05-21,Alfenas/MG,0,150,0,6562
2103556,2021-05-22,Alfenas/MG,0,150,188,6750
2109152,2021-05-23,Alfenas/MG,0,150,0,6750
2114748,2021-05-24,Alfenas/MG,0,150,0,6750
2120344,2021-05-25,Alfenas/MG,0,150,0,6750
2125940,2021-05-26,Alfenas/MG,0,150,0,6750
2131536,2021-05-27,Alfenas/MG,0,150,0,6750
2137132,2021-05-28,Alfenas/MG,0,150,272,7022
2142728,2021-05-29,Alfenas/MG,0,150,106,7128
2148324,2021-05-30,Alfenas/MG,0,150,0,7128
2153920,2021-05-31,Alfenas/MG,0,150,0,7128
2159516,2021-06-01,Alfenas/MG,0,150,94,7222
2165112,2021-06-02,Alfenas/MG,0,150,93,7315
2170708,2021-06-03,Alfenas/MG,0,150,97,7412
2176304,2021-06-04,Alfenas/MG,1,151,0,7412
2181900,2021-06-05,Alfenas/MG,0,151,0,7412
2187496,2021-06-06,Alfenas/MG,0,151,0,7412
2193092,2021-06-07,Alfenas/MG,0,151,0,7412
2198688,2021-06-08,Alfenas/MG,0,151,350,7762
2204284,2021-06-09,Alfenas/MG,1,152,73,7835
2209880,2021-06-10,Alfenas/MG,2,154,110,7945
2215476,2021-06-11,Alfenas/MG,2,156,125,8070
2221072,2021-06-12,Alfenas/MG,2,158,127,8197
2226668,2021-06-13,Alfenas/MG,0,158,0,8197
2232264,2021-06-14,Alfenas/MG,0,158,0,8197
2237860,2021-06-15,Alfenas/MG,0,158,125,8322
2243456,2021-06-16,Alfenas/MG,1,159,113,8435
2249052,2021-06-17,Alfenas/MG,0,159,95,8530
2254648,2021-06-18,Alfenas/MG,0,159,84,8614
2260244,2021-06-19,Alfenas/MG,0,159,66,8680
2265840,2021-06-20,Alfenas/MG,0,159,0,8680
2271436,2021-06-21,Alfenas/MG,5,164,0,8680
2277032,2021-06-22,Alfenas/MG,0,164,74,8754
2282629,2021-06-23,Alfenas/MG,0,164,113,8867
2288226,2021-06-24,Alfenas/MG,0,164,65,8932
2293823,2021-06-25,Alfenas/MG,0,164,39,8971
2299420,2021-06-26,Alfenas/MG,5,169,46,9017
2305017,2021-06-27,Alfenas/MG,0,169,0,9017
2310614,2021-06-28,Alfenas/MG,0,169,0,9017
2316211,2021-06-29,Alfenas/MG,0,169,74,9091
2321808,2021-06-30,Alfenas/MG,2,171,90,9181
2327405,2021-07-01,Alfenas/MG,1,172,87,9268
2333002,2021-07-02,Alfenas/MG,2,174,43,9311
2338599,2021-07-03,Alfenas/MG,0,174,37,9348
2344196,2021-07-04,Alfenas/MG,2,176,0,9348
2349793,2021-07-05,Alfenas/MG,0,176,0,9348
2355390,2021-07-06,Alfenas/MG,0,176,27,9375
2360987,2021-07-07,Alfenas/MG,0,176,84,9459
2366584,2021-07-08,Alfenas/MG,0,176,60,9519
2372181,2021-07-09,Alfenas/MG,2,178,47,9566
2377778,2021-07-10,Alfenas/MG,0,178,37,9603
2383375,2021-07-11,Alfenas/MG,0,178,0,9603
2388972,2021-07-12,Alfenas/MG,0,178,0,9603
2394569,2021-07-13,Alfenas/MG,0,178,43,9646
2400166,2021-07-14,Alfenas/MG,1,179,55,9701
2405763,2021-07-15,Alfenas/MG,4,183,57,9758
2411360,2021-07-16,Alfenas/MG,0,183,39,9797
2416957,2021-07-17,Alfenas/MG,4,187,35,9832
2422554,2021-07-18,Alfenas/MG,2,189,0,9832
2428151,2021-07-19,Alfenas/MG,1,190,0,9832
2433748,2021-07-20,Alfenas/MG,0,190,36,9868
2439345,2021-07-21,Alfenas/MG,1,191,59,9927
2444942,2021-07-22,Alfenas/MG,0,191,30,9957
2450539,2021-07-23,Alfenas/MG,0,191,12,9969
2456136,2021-07-24,Alfenas/MG,1,192,31,10000
2461733,2021-07-25,Alfenas/MG,0,192,0,10000
2467330,2021-07-26,Alfenas/MG,0,192,0,10000
2472927,2021-07-27,Alfenas/MG,0,192,23,10023
2478524,2021-07-28,Alfenas/MG,3,195,44,10067
2484121,2021-07-29,Alfenas/MG,1,196,9,10076
2489718,2021-07-30,Alfenas/MG,0,196,20,10096
2495315,2021-07-31,Alfenas/MG,1,197,24,10120
2500912,2021-08-01,Alfenas/MG,0,197,0,10120
2506509,2021-08-02,Alfenas/MG,0,197,0,10120
2512106,2021-08-03,Alfenas/MG,0,197,21,10141
2517703,2021-08-04,Alfenas/MG,0,197,52,10193
2523300,2021-08-05,Alfenas/MG,1,198,23,10216
2528897,2021-08-06,Alfenas/MG,0,198,35,10251
